# mpmath=1.3.0, dps=100
a_re,a_im,b_re,b_im,c_re,c_im,z_re,z_im,expected_re,expected_im,rtol,label
0.5,0.25,1.25,-0.5,1.0,0.0,3.0,2.0,-0.13706488665459489087278127077782096673872892071022400305893120238515286406252211,0.21394015022407325229876857169600680878861848809125803655724643196996516939662879,5e-09,grid-integer-c1-041
0.5,0.25,1.25,-0.5,1.0,0.0,-3.0,0.0,0.35594190891338755580066746753469347307490110163827134949217851163538201794030277,-0.072735879859274792585568103428003987918276150236357365114346375066461209614321885,5e-09,grid-integer-c1-042
0.5,0.25,1.25,-0.5,1.0,0.0,-0.5,0.0,0.73820296941441454716475138746764105967279767700436516979697186596076763611367968,-0.025947033014552058316247911307246257604003595957681273688019042234613323839249914,5e-09,grid-integer-c1-043
0.5,0.25,1.25,-0.5,1.0,0.0,0.0,0.0,1.0,0.0,5e-09,grid-integer-c1-044
0.5,0.25,1.25,-0.5,1.0,0.0,0.5,0.0,1.6831000677775836920964725475801253034727798280651130975071094786255330417230549,0.027441187461574909381715268022554819185802237018585657057812837991946799455282002,5e-09,grid-integer-c1-045
0.5,0.25,1.25,-0.5,1.0,0.0,0.9,0.0,5.5429140821036274162999657256865989007445168141548000770295642112830575098380833,-0.65749886581217485536875769396033472345205727584121035348238680479776585158652516,5e-09,grid-integer-c1-046
0.5,0.25,1.25,-0.5,1.0,0.0,0.99,0.0,25.816046086507279510671989783379990587250765791562613919942922024901604823511162,-16.1202079476002120143706904834809924080027489824309791761243115435563994732313,5e-09,grid-integer-c1-047
0.5,0.25,1.25,-0.5,1.0,0.0,1.01,0.0,-16.107768012703603611606135590981167881275334675386741196373011702689919710411687,61.44205760610252624975194508516695880217485666447428836710314624690125593546811,5e-09,grid-integer-c1-048-upper-cut
0.5,0.25,1.25,-0.5,1.0,0.0,1.01,-0.0,-13.090562437444035290795321965976968107375229225916173642448771275771145095644025,-4.5497086176066415842874701077523650073623514647531404332168292913701959700918804,5e-09,grid-integer-c1-049-lower-cut
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,0.0,-3.5063850787105349956340293919456613295519873375072586461212499529673969730641155,1.513553517765340917873670542133813572933596004893950763853219686101768472639917,5e-09,grid-integer-c1-050-upper-cut
0.5,0.25,1.25,-0.5,1.0,0.0,1.3,-0.0,-0.62755399885319999890458587248470683864585413454661482032936866209744872790701292,-1.8010759687459307899351593879448094325589370925755855076970382351654207366641291,5e-09,grid-integer-c1-051-lower-cut
0.5,0.25,1.25,-0.5,1.0,0.0,1.9,0.0,-1.2163187610881811949571807927854154164025819299437701002309875261268891036035769,0.10749276996431602261735837727966679864042411456985605648983703930385143852142123,5e-09,grid-integer-c1-052-upper-cut
0.5,0.25,1.25,-0.5,1.0,0.0,1.9,-0.0,-0.32521467679511506916943427145152240983253576602663607445843909091704589223364103,-1.1483613001769208512153380377468304210719424090863820078805229030791456446640831,5e-09,grid-integer-c1-053-lower-cut
0.5,0.25,1.25,-0.5,1.0,0.0,2.0,0.0,-1.0780734471000054268419045217754071887436486772100359097148619395517811390875312,0.062000109992741197662723663027235230614533540079278746456992858662124204912132499,5e-09,grid-integer-c1-054-upper-cut
0.5,0.25,1.25,-0.5,1.0,0.0,2.0,-0.0,-0.31418681738971561836281606306276346763887149967657632605458533500078017033421807,-1.0973459022695113290409225846277474769172261915134691805464392864501897121620047,5e-09,grid-integer-c1-055-lower-cut
0.5,0.25,1.25,-0.5,1.0,0.0,4.0,0.0,-0.22327064521432855667353056113340781625626594327656776280700175693930927203031693,-0.061920232152644847649079292277022637317918096520080475037928543141459652084201263,5e-09,grid-integer-c1-056-upper-cut
0.5,0.25,1.25,-0.5,1.0,0.0,4.0,-0.0,-0.26270201537787414147176419785452939776945039615093753997984454039440207470884068,-0.65512407927478315372198052401827695341746261850657908597453825865098698876413517,5e-09,grid-integer-c1-057-lower-cut
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,-2.0,0.39261058259614961398931150989042097192578633928404831664507392663864906849765012,-0.018574104268091517634590867798289968120517829769636653359747335735514157420372514,5e-09,grid-integer-c2-000
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,-0.81,0.43240762305413525056964441135746368008158791963629246309916862320145895968678777,0.044535550197997991163146687746056527780210700808699421398117682159176648040371243,5e-09,grid-integer-c2-001
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,-0.2,0.44316399615855458206538386159244468142158716803011109026725871279926184897435907,0.085900227767330503880823039238948261311413713436758485139178654613345493191197062,5e-09,grid-integer-c2-002
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,0.2,0.44509603385653570541345246328117936787143909256394235721619107985100345826219116,0.11479909550774695174673115902025568078502362277641670979172923942436425407866173,5e-09,grid-integer-c2-003
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,0.81,0.43961465069241602285647852528068012340040311872629451811944135637729762882345331,0.15892288182693020020877283990785050683464007933955360938804224124217755855127898,5e-09,grid-integer-c2-004
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,2.0,0.40374958252198517575606504989035581166087985976850580840217887206109125336854098,0.23368258565072220631752181720476347005971973840953837477826841091917131587276282,5e-09,grid-integer-c2-005
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,-2.0,0.48654016328053133178207434714899175782610255963950605047418554373993435578655202,-0.2141046194189482329488258159986005090732946480745040317282545621309547162704613,5e-09,grid-integer-c2-006
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,-0.81,0.68660664059029216613895236737843926286310409475763272597141903004450267684527956,-0.1398715555633667774724073844649557985122257639805533310394729008426370783474515,5e-09,grid-integer-c2-007
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,-0.2,0.78584226306667455156566438913680357136511666733496605441287837875890189102879878,-0.0099583527563674387897891072082385768112433961148733127107105937949886522053581104,5e-09,grid-integer-c2-008
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,0.2,0.81089030771207566796067322283222907152424571300504198336682389229780742150527523,0.10836230048343037448638306617276631048222382218826852042482064767339305168825368,5e-09,grid-integer-c2-009
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,0.81,0.76694322954282181805926103009659335443262830950325951934017725935297941590199628,0.28078546153514888846692125626821304072739852073976747439099736618284770329506667,5e-09,grid-integer-c2-010
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,2.0,0.56764200745421960503852814562536516704469162432818879972198377595779616292610631,0.44791109946490696205712667645068790558384612346531086020975588764881636518839948,5e-09,grid-integer-c2-011
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,-2.0,0.46948778950297702467005188850916461448044295272014432818563429816013082294826435,-0.32445207494020555154516712912406079633726933728449514380449414220475657814928734,5e-09,grid-integer-c2-012
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,-0.81,0.78656549669547930800291555920394333710052097062635577663896251825634581062726335,-0.36065483288860745803074766593306695997014190998003577009105701940927311454439309,5e-09,grid-integer-c2-013
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,-0.2,1.0867949356752492642397824396638151157370059066080279237214574480003464647789112,-0.18240510925951226183879749344572643460369222021211485464727810158295587152153755,5e-09,grid-integer-c2-014
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,0.2,1.1759761392359283716493873607692499651554830938554616181607221431488870389758491,0.11243844169496131488606995028017038575910285302369302528738254311862164902813423,5e-09,grid-integer-c2-015
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,0.81,0.98958312740639585347536652488446916526253389932582465503448772282084794458018592,0.46516672037631809904966479490207994504315282155554784059009409876471435067228565,5e-09,grid-integer-c2-016
1.4,0.2,0.7,-0.3,2.0,0.0,0.25,2.0,0.59386364697835768458655285178521232633057039893071688407367611774102957282875304,0.59739099573006771604903737652192952823697057403602596011696872035829020554182669,5e-09,grid-integer-c2-017
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,-2.0,0.4421188538597769841857689843621221797715852468315869785213329843376596755275,-0.37615352876877241395294982478984095273814240928965035687363356657682960330041413,5e-09,grid-integer-c2-018
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,-0.81,0.78242211428339090009856264711296594592390166527823064497442632451890893119756819,-0.53030467085389771074855836148638696298013857904028765035903288555769915676941033,5e-09,grid-integer-c2-019
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,-0.2,1.3340871687388738884998729951106774360257107344541347505075828079633828214849256,-0.43445818017441965596321265156404300259835179304941287472293561176161875902897862,5e-09,grid-integer-c2-020
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,0.2,1.5568199960116478997317087456259373319947827263738478034993315857723120175104671,0.16560254113612193573105171915772023512985993088554510095049419181010976819705753,5e-09,grid-integer-c2-021
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,0.81,1.0967015330167956706676590161767173999467105088775667757130960505165801118314783,0.6530810412209859502446464616188364084482354041813643639464690259932139508980036,5e-09,grid-integer-c2-022
1.4,0.2,0.7,-0.3,2.0,0.0,0.59,2.0,0.58385594957194956774214769075947955078042554195718870367403601216556351628740966,0.68076830022638838696840332254981266878563514260739911247627201415052404640861591,5e-09,grid-integer-c2-023
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,-2.0,0.40534305082315784237960881699916920466518151590894366778783616356837294959682531,-0.41835506843174698983624112888691050542423240545766670808883611700026856173773903,5e-09,grid-integer-c2-024
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,-0.81,0.69762726175620006130276783537063977228678287214431795732035837162822150542573802,-0.7011693393174566831702090140484038615741527315574184209102581716465205247880296,5e-09,grid-integer-c2-025
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,-0.2,1.4849251777146799035233280385169698098090598099381932869607008326807981709142657,-1.1293295402829668384817429494193557815470902304426555428296630535243283078128003,5e-09,grid-integer-c2-026
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,0.2,2.2771499428247862581246494325893654536003210483172129254845939884749202874392805,0.61157440861863292797792161262786480558834348383298793505074863972377090458750842,5e-09,grid-integer-c2-027
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,0.81,1.1305345719930790313143026324145744775640473481838623325239657103179661709773532,0.91148656664858984994378576787793674618920091068542795270102322301665113378381632,5e-09,grid-integer-c2-028
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,2.0,0.55670095006262022062021895442807754093660701728939557130983654487214126205689087,0.75983775308829246597017313454521445725879665850339189849102908293178267787397021,5e-09,grid-integer-c2-029
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,-2.0,0.34470027492392501969602996970956039820163987060775996026027405803930211131740628,-0.45912789191207065416501325299536246868972580129375472781591483099735032168991481,5e-09,grid-integer-c2-030
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,-0.81,0.4746909412580954595890985616506313660208413715793289185115746970657157085017667,-0.83393517614864255256989694042595030392372795747682433334471021919632206372018389,5e-09,grid-integer-c2-031
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,-0.2,0.39175112837842770456147452744602660282333127981699895644551177571820450142276889,-1.5355822613246265289107977212658362405605707708544666059836210608697640675438334,5e-09,grid-integer-c2-032
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,0.2,1.6529640984699015220558372326717915265448321948787313473030052002342091462185011,2.2132176008187683333123615701055010040618350287104666556545336338959112994111137,5e-09,grid-integer-c2-033
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,0.81,0.97267088902159194852931479428427741871949040844731003468366077613214685062031552,1.267478484320554108640394647800471181465014346851919087263061976159585497834246,5e-09,grid-integer-c2-034
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,2.0,0.49412958334128815098544436079566605345731715396586151619300573232637222424557754,0.85551292649656886312889072817750065391606462019788626581668358550133344017181385,5e-09,grid-integer-c2-035
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,-2.0,0.098622894672072623749087688029796370187805732061866451593441620077544221529358096,-0.44249972737250324991732790574629193267018923431472404524246226006523069199607211,5e-09,grid-integer-c2-036
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,-0.81,-0.032785972182369158224736452466275929858074651083448612245663778082146203420372539,-0.5572999914595092060518744040868754236652016686040235183794102771304276075158466,5e-09,grid-integer-c2-037
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,-0.2,-0.15515129360084174392959818480645629105707967620709341905757472690239503287312832,-0.58312729757212669658242823007859786222841909051556776711874005550572510834381174,5e-09,grid-integer-c2-038
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,0.2,-0.25911057219143473909373008940136133147856368253386211294201878832243999199187745,1.4995172137645131327547465657709901844454892140578974364479406346483298722677243,5e-09,grid-integer-c2-039
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,0.81,-0.060952437078351574098949037644388430330443179225193351663356197851181548301082999,1.3184449135380110842868048614028296878216871549861835815137830993165545150526388,5e-09,grid-integer-c2-040
1.4,0.2,0.7,-0.3,2.0,0.0,3.0,2.0,0.079261687350263436455562274700888696310423438134125859555539790475715907588103418,0.99262386565636989835768359030072452035264043794280233248734438261952388474559102,5e-09,grid-integer-c2-041
1.4,0.2,0.7,-0.3,2.0,0.0,-3.0,0.0,0.44467182956348244562358655869436281397091742205683861298591547626153911318154951,0.10025602564569671245874922884811369756984722311859742107998220367221895209130092,5e-09,grid-integer-c2-042
1.4,0.2,0.7,-0.3,2.0,0.0,-0.5,0.0,0.80384100570224827150625587315785997520316869446449701691468509630999218761525413,0.047486913582232518049066970469197083747184314455440845915167311734576758271646306,5e-09,grid-integer-c2-043
1.4,0.2,0.7,-0.3,2.0,0.0,0.0,0.0,1.0,0.0,5e-09,grid-integer-c2-044
1.4,0.2,0.7,-0.3,2.0,0.0,0.5,0.0,1.4036709917465354897341997083063369690951743896508855181119483389414568875738903,-0.12807164696593890424781560043795659827644678849100095175197383667714212330341511,5e-09,grid-integer-c2-045
1.4,0.2,0.7,-0.3,2.0,0.0,0.9,0.0,2.6514864844005103197797315947912643302336458278393982888004597381579913173759899,-0.71734957312137717022932140238163395409628861009683102291928987942038401063551054,5e-09,grid-integer-c2-046
1.4,0.2,0.7,-0.3,2.0,0.0,0.99,0.0,4.9473888586094187941853204742181500493616417536191386544622194547316166144941823,-2.4346698275247962507407961903513910928122146876997239320811788535414913499153461,5e-09,grid-integer-c2-047
1.4,0.2,0.7,-0.3,2.0,0.0,1.01,0.0,7.8559732068802529336615077986826889154350376337077687635372663842852725215822005,2.1896865826199168819226283853983765942154272037011564421954237326406224223826694,5e-09,grid-integer-c2-048-upper-cut
1.4,0.2,0.7,-0.3,2.0,0.0,1.01,-0.0,1.7692814020250577316074745977689637971744115634984677755040943658868794814005012,-4.8584018949764971341015300662204068667898890875041312843035915813569858550520101,5e-09,grid-integer-c2-049-lower-cut
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,0.0,1.6796330679750063627149639210270034470672816329395932881424858055427284641841338,3.127880089776983169086766070606915874414188345294802799065746826696706279939421,5e-09,grid-integer-c2-050-upper-cut
1.4,0.2,0.7,-0.3,2.0,0.0,1.3,-0.0,0.01222782470638034825886030276201502109626942280600193202789497466418941199923132,-1.8787780252916480690896674969736947286722238157867731597211211691712201185274289,5e-09,grid-integer-c2-051-lower-cut
1.4,0.2,0.7,-0.3,2.0,0.0,1.9,0.0,0.21265336004777517466430118566784370723377077611324518915383748281028814024825055,2.3258118855416943434071096803756409994152206998252610192358548737023500445612326,5e-09,grid-integer-c2-052-upper-cut
1.4,0.2,0.7,-0.3,2.0,0.0,1.9,-0.0,-0.21365301396437501619890417254562164091486843708358278488760421112466637632358492,-1.0351789921534204001163232025372764192434998138333236651317745527737404750840835,5e-09,grid-integer-c2-053-lower-cut
1.4,0.2,0.7,-0.3,2.0,0.0,2.0,0.0,0.11182087032188755354176708508471280429459578546426297123301777854100005056128615,2.2254534919935751363239833128043381080411409019501816326924292288290209661802234,5e-09,grid-integer-c2-054-upper-cut
1.4,0.2,0.7,-0.3,2.0,0.0,2.0,-0.0,-0.21888878910377086217982194860897647148671622246799264610480059866510924628867681,-0.9652707620488584935791568968696285137757775358636150902561899103781751356517025,5e-09,grid-integer-c2-055-lower-cut
1.4,0.2,0.7,-0.3,2.0,0.0,4.0,0.0,-0.46966551510418656659257628897438359026895281109498488619935220958637053891137723,1.1797685751316721689152805631717245425770037920342443518547998407850336536191933,5e-09,grid-integer-c2-056-upper-cut
1.4,0.2,0.7,-0.3,2.0,0.0,4.0,-0.0,-0.16460458387981631919245097721489463143175166954886571080324039419650119991048538,-0.4162095053172912658390254258000742686717583739375233207615566882936340176980051,5e-09,grid-integer-c2-057-lower-cut
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,-2.0,0.11029141516576803657029685185740732257039530403580333536173486582393238680172366,0.050740060643967738427099149302860205410920180874343031284081909119581138965295423,5e-09,grid-euler-000
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,-0.81,0.12393093283476998337567837497768197316795631326640182489186461552167412208551493,0.096485678230848201558273548000384770909779269972065908368689861931779838199062182,5e-09,grid-euler-001
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,-0.2,0.11971891347332078006795101437146733874502262024181480382573139082641293547518369,0.12782435429014867170255800763027724521850389930545575259213572224135219468529984,5e-09,grid-euler-002
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,0.2,0.11063385967575243613553900875863047876976342054652013306258303280736358139832334,0.14885129368895716490085283191167643015718874234981680851665504379641941479704535,5e-09,grid-euler-003
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,0.81,0.086983831758396572193969066646381009169772896404496953782845034861488751264781558,0.17715671031199071772857187113182261455859069921298102180226189579699818758338861,5e-09,grid-euler-004
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,2.0,0.020424512720872094431510141007168681074302165147418648951988847589515665127341375,0.20324088185597653323591237238542296908228762128281237160008071810804028520223571,5e-09,grid-euler-005
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,-2.0,0.14391112858802754399477302951288409946231856252214238827113017783711302218221903,-0.072678367922641928172861413539928982945031001043466810019187973626960642082949208,5e-09,grid-euler-006
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,-0.81,0.34120729096074860773992189469636277793264466393846192085347354232287345840435009,-0.094212525493713517546235556738034369549045149258287505980914671751435604866421455,5e-09,grid-euler-007
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,-0.2,0.52912479855177396326834724434335831325515305709430275537761923073604136864607297,0.053979221693425279391740747265789743441106754243191520761854837879248670580803215,5e-09,grid-euler-008
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,0.2,0.57189158307887632301630760590704965831853564166795960927667696353433626966770796,0.26957652498010691682314947763770775252248243244088144000293479237749027919981369,5e-09,grid-euler-009
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,0.81,0.37857326721656392348136924565766805407338868203483067702742825007765296443133172,0.55971511378258750082914646134609334572853197622551678181666552870111270302583261,5e-09,grid-euler-010
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,2.0,-0.084736917027655569892777470522518833388015139219570097199910234526161055494193055,0.5202689614156749366294552062065033150646009550840378847972665852495917190664362,5e-09,grid-euler-011
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,-2.0,0.090195838076920861874290243072346186698481915426986602452400235765142944592401517,-0.11643229804851741136691817453169378449406904608344005058453198393975145859535233,5e-09,grid-euler-012
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,-0.81,0.24162810986287703368318361442621217378008053868912270872643579394919480908902405,-0.41298282494202369100790147279416238500355759011044176000088211943808683985746616,5e-09,grid-euler-013
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,-0.2,1.0278469200520959476965185489276545636922874728784932448842139665862709816252963,-0.59651896884885379590730614507676265624259933232145202976213817694889856153709116,5e-09,grid-euler-014
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,0.2,1.6322590456918869664090758081243728504912613071206791648512320381349999098272371,0.32095100610252881141557478341640949082124527838871015600018068290376046712074709,5e-09,grid-euler-015
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,0.81,0.57362675062615475100317989200030737720717408749417083111276758190425564693090599,1.3160625168105963681569781266288263975410344367930192739600745799147775448337687,5e-09,grid-euler-016
1.4,0.2,1.2,-0.3,1.1,0.4,0.25,2.0,-0.31889704984875939303257811419366887440273357576837961488751511721658583551272012,0.6718238465536092995048818615977405811482370612329458419927239247035204355776928,5e-09,grid-euler-017
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,-2.0,0.056796104015790889691777530235219571156663502992366760136463867507703097669518974,-0.11819491988831822643116424397023853117763844502589638822500712664607815061325469,5e-09,grid-euler-018
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,-0.81,-0.017545831579289031498669015804105935988775476506944815767872578181398611717939755,-0.49659327527055793189894329001718974542428192533412600278726931079447806076280718,5e-09,grid-euler-019
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,-0.2,0.8943452243589219004560133773537811860024384440520465710621420993485908671107876,-2.0557618432961449501580630499364718769101826842703411845593236948158943849442867,5e-09,grid-euler-020
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,0.2,3.8778743725002068118616776943073583990723207845348066974144123578095776941727439,0.57745221699962298809409782328455436450060014291816057233886238381947520068692779,5e-09,grid-euler-021
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,0.81,0.30868924403041517985522087692728995913357603431334066806735181554878510731428095,2.148114536244717356232364255758042688941001259660839287686228000575967697695552,5e-09,grid-euler-022
1.4,0.2,1.2,-0.3,1.1,0.4,0.59,2.0,-0.49640095763663913143110294696379381784461865410567921422526817411391209373241077,0.69170315247127100368770287916447922857454345804401092560394953470492748838113811,5e-09,grid-euler-023
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,-2.0,0.029957751851397124910266995103223816736958813904102904394810313230393388593337593,-0.10787718145507678152801563794894669946844085443415055166910074374454027123578954,5e-09,grid-euler-024
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,-0.81,-0.26614438783662274725877251589651720991681354132859877034196472827224025652874017,-0.33410282645085792439268906460913373368305850171636100996469049903285109271592175,5e-09,grid-euler-025
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,-0.2,-3.8264216609740378233281548750437502111410428502640185860782497759895872789982356,-2.264698813995735483628731066744627969635336002084368657460766324302585433331124,5e-09,grid-euler-026
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,0.2,11.988319240741247617352676324930722763689760426670039840689951391615979427527006,9.9528581542816729408178494589541296326199534593758542714273224581253563588526457,5e-09,grid-euler-027
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,0.81,-0.80751551004513647789805010108344716510321974806236456011904185889813339370606317,2.8876564361987128568469024387182485712170735051902998779103056759394921516829678,5e-09,grid-euler-028
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,2.0,-0.68058879424143642129592199577291701765863744806778689973526291471919172665967814,0.64738795223477946424028480587953139653328628278197863249288262046875692081315299,5e-09,grid-euler-029
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,-2.0,0.008458167220550258317270231329272809228553011230554837679170479909465908838625515,-0.084496686424048481342620320017514545554248186655688624366505071912906411539402514,5e-09,grid-euler-030
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,-0.81,-0.23788487044407977522773374104077928226218681331713652218799761481224195442211219,-0.019470724828654942963007685487031839791360730556415893890771681213344856297866042,5e-09,grid-euler-031
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,-0.2,0.083770611656774960897059078148550775455289662372538534171264313646983326119224403,0.95501987921183083415284920347295524247595780316641972349787557233030009996873676,5e-09,grid-euler-032
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,0.2,-15.807253424576158187836416886366599367996048436835462960761630710216973379945232,2.1516529079751873302363607110228047274815221669026559736924831329553134946782784,5e-09,grid-euler-033
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,0.81,-2.8540851840496675351669867770546031846261886145703760737285246362223421810966603,2.0235896251189163626266460185317897005818163668169738165790219971174613610446546,5e-09,grid-euler-034
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,2.0,-0.89459782837591147140628449447100820791395919316528705552882125931608518966834574,0.48513627412900367642821972744424665620543404030871970963167481510587435937264608,5e-09,grid-euler-035
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,-2.0,0.017782888513565311453985236648848784510294396848396290664548389894645387040473168,-0.031039317116173840489600405868216432380236198779893228929694727148956943891933445,5e-09,grid-euler-036
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,-0.81,0.028015837753142916587486064421391524646881216753663541202889458596888590462753095,-0.016455600260430782008673060743795525934045947980285460720679662572088662502823668,5e-09,grid-euler-037
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,-0.2,0.046538268001978451190236131026520918639098575412319238944729129185118763059447388,-0.02202561202404147668128862794679184549634942964143308062486022459450175493029719,5e-09,grid-euler-038
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,0.2,-0.55266812631334861648277320961295174796633160254435281660607058600412417430392432,-1.6827583861773390391312992805337679866254103018702823128861139066448345463337818,5e-09,grid-euler-039
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,0.81,-0.90154123153672036707108831329164754866275693524104435970122094713250843413694025,-1.1321405667409591772732904366112068134605053432860986674468093478386780336107474,5e-09,grid-euler-040
1.4,0.2,1.2,-0.3,1.1,0.4,3.0,2.0,-0.76836506222723843536430824684527883395545636585732993888449230040888799397967916,-0.39759419180771467148796780677510521164268639848611671212650597907305089478485212,5e-09,grid-euler-041
1.4,0.2,1.2,-0.3,1.1,0.4,-3.0,0.0,0.11583941932008774783213541627642056129429809859166993326573979031163490881044482,0.13843059813736838355629196875291170855021213875935338619008760586009777785966158,5e-09,grid-euler-042
1.4,0.2,1.2,-0.3,1.1,0.4,-0.5,0.0,0.56680012656104505882126404748444030266758188239171787134356148365766866222137331,0.15388108612789431333905688433883760769977863567846953617892285262736308115735312,5e-09,grid-euler-043
1.4,0.2,1.2,-0.3,1.1,0.4,0.0,0.0,1.0,0.0,5e-09,grid-euler-044
1.4,0.2,1.2,-0.3,1.1,0.4,0.5,0.0,2.3689570525742544356229771029785419599380806910211600036009084204810007617704532,-1.1240281129017230048164460407455168464094521880481899371667196432467798302219429,5e-09,grid-euler-045
1.4,0.2,1.2,-0.3,1.1,0.4,0.9,0.0,5.6735443415410716251071996070613456640803012208527723687881005508183892829501769,-27.577640082806410211358379995081252704333157524160467685028138769162718490530219,5e-09,grid-euler-046
1.4,0.2,1.2,-0.3,1.1,0.4,0.99,0.0,-742.41637737709104357388141531251691616309449576394843157927184392759575479516211,-494.81072971286418917439114864896597261663974995315844989311124772328574515973795,5e-09,grid-euler-047
1.4,0.2,1.2,-0.3,1.1,0.4,1.01,0.0,-2360.389012530573798518697367400267879037978656100007811845734438118201239551429,3596.3143748264234408722451924581877435759267940613240137825225733908800663378184,5e-09,grid-euler-048-upper-cut
1.4,0.2,1.2,-0.3,1.1,0.4,1.01,-0.0,102.09693700278319558337483904880770067051767022576511228375554866249205755088762,-155.64830594913405929759358789190529245661426289567120544340734658486966179860707,5e-09,grid-euler-049-lower-cut
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,0.0,-21.76783656383528424726924415029105809510430584787760429285293074237145116946548,-16.072990676318679493874496539046499696302283496416721344012290116604663959441585,5e-09,grid-euler-050-upper-cut
1.4,0.2,1.2,-0.3,1.1,0.4,1.3,-0.0,1.0175163513596397952024547750547378115440024155248769893502873443636180264891592,0.49439523977199633843618177212179458248493056233030644526401297830239556065228159,5e-09,grid-euler-051-lower-cut
